"name","position","prediction"
"Michael Vick","QB",21.845444186929
"Terrance Copper","WR",4.04133689077448
"Alex Smith","QB",16.9971545261303
"Anthony Fasano","TE",7.21701806765868
"Jason Avant","WR",9.91283829158235
"Dwayne Bowe","WR",15.0429028410898
"Brent Celek","TE",9.52213616394542
"Felix Jones","RB",9.68204062200436
"Donnie Avery","WR",10.4953111345877
"DeSean Jackson","WR",15.2342193201065
"Jamaal Charles","RB",17.5151372543197
"Dennis Dixon","QB",4.62012720781772
"Nick Miller","WR",4.26087495955656
"Chase Daniel","QB",5.68491368122738
"Kevin Brock","TE",1.08065159687946
"Jeremy Maclin","WR",16.2223422828861
"LeSean McCoy","RB",19.4910386770616
"James Casey","TE",5.91789323926897
"Jeremy Horne","WR",0.3566776228101
"Dexter McCluster","WR",7.63132033832261
"Arrelious Benn","WR",2.76159950534104
"Tony Moeaki","TE",6.90135577890552
"Clay Harbor","TE",5.45198390580036
"Riley Cooper","WR",7.87455999163793
"Jon Baldwin","WR",5.77270044612578
"Greg Salas","WR",8.96544571037861
"Ricky Stanzi","QB",3.06780986349979
"Shaun Draughn","RB",3.80475176516143
"Jamar Newsome","WR",2.69347850724798
"G.J. Kinne","QB",1.80585745090204
"Tyler Shoemaker","WR",-0.202084318717292
"Derek Carrier","WR",0.446973361156969
"Devon Wylie","WR",2.38611705659608
"Cyrus Gray","RB",2.9624568388265
"Junior Hemingway","WR",9.71367352766596
"Josh Bellamy","WR",3.46375498749217
"Bryce Brown","RB",8.10226329172726
"Damaris Johnson","WR",3.83962314102585
"Chris Polk","RB",3.20182381152262
"Nick Foles","QB",12.5073586905054
"Zach Ertz","TE",3.63747071915856
"Russell Shepard","WR",2.13325315502351
"Matthew Tucker","RB",7.93938088349794
"Tyler Bray","QB",10.2007454563182
"Frankie Hammond","WR",3.27525611686563
"Rico Richardson","WR",4.35503366207632
"Knile Davis","RB",4.64773343970675
"Will Murphy","WR",2.67742949953571
"Toben Opurum","RB",1.39966850390569
"Will Shaw","TE",0.764477916209996
"Travis Kelce","TE",1.53852328216598
"Matt Barkley","QB",7.61721505608767
"Andre Johnson","WR",17.0170388826877
"Visanthe Shiancoe","TE",4.7526908439091
"Vonta Leach","RB",3.68995735804817
"Matt Schaub","QB",17.1985339503011
"Billy Bajema","TE",3.61628032229118
"Owen Daniels","TE",11.9443560528275
"Jacoby Jones","WR",6.98572860056363
"Caleb Hanie","QB",6.00340560300356
"Joe Flacco","QB",17.9690013499389
"Ray Rice","RB",15.2872023817851
"Arian Foster","RB",18.6248144187805
"Stephen McGee","QB",4.53956835773699
"Ed Dickson","TE",5.14637543717527
"Dennis Pitta","TE",11.1243489575634
"Garrett Graham","TE",8.10350787450921
"David Reed","WR",2.21319401183768
"Deji Karim","RB",3.69622594127068
"Ben Tate","RB",6.00135064229224
"Tyler Clutts","RB",2.09861195345566
"Torrey Smith","WR",12.1740581809695
"Tandon Doss","WR",3.71960841125551
"T.J. Yates","QB",7.58838671243962
"Tyrod Taylor","QB",9.00929659397783
"Anthony Allen","RB",3.28747963896479
"Damien Berry","RB",6.03325613597209
"LaQuan Williams","WR",4.57671521985845
"Lestar Jean","WR",9.19993291060559
"Jeff Maehl","WR",11.6766489140754
"Case Keenum","QB",10.0010282902891
"Jake Byrne","TE",1.88627648647367
"Bernard Pierce","RB",5.74359869861567
"Tommy Streeter","WR",3.18059231453578
"Bobby Rainey","RB",5.65454009645671
"Deonte Thompson","WR",2.56971273491125
"Keshawn Martin","WR",3.24028952723381
"DeVier Posey","WR",5.53849545656668
"Kyle Juszczyk","RB",2.77162366714517
"Aaron Mellette","WR",9.07046401905231
"Matt Furstenburg","TE",3.08904052878543
"Ryan Griffin","TE",7.97230595225822
"Ray Graham","RB",3.15202624552919
"Dennis Johnson","RB",6.06959588258477
"Cierre Wood","RB",7.56308755759538
"Marlon Brown","WR",13.704460321573
"DeAndre Hopkins","WR",13.7418574971432
"Aaron Rodgers","QB",25.3062762023429
"Alex Smith","TE",1.78908382187591
"Vince Young","QB",8.17955934406878
"James Jones","WR",15.2763021208668
"BenJarvus Green-Ellis","RB",11.0889750257117
"Matthew Mulligan","TE",2.52388459040794
"Jordy Nelson","WR",16.8634286990041
"Jermichael Finley","TE",10.3698105596728
"Josh Johnson","QB",8.09432525661612
"Cedric Peerman","RB",4.45217357075195
"Bernard Scott","RB",2.4685996388286
"Richard Quinn","TE",1.22833998587837
"Brandon Tate","WR",2.75966415599692
"Graham Harrell","QB",2.52272431914888
"John Skelton","QB",8.07301377901637
"James Starks","RB",7.95738310084906
"Zac Robinson","QB",1.26640182903378
"Jermaine Gresham","TE",11.1724511494425
"Andrew Hawkins","WR",8.31047547951313
"A.J. Green","WR",18.8043221718249
"Andy Dalton","QB",17.3313313624383
"Randall Cobb","WR",16.2291996425181
"Alex Green","RB",7.10194043356054
"D.J. Williams","TE",2.37477207081432
"Ryan Whalen","WR",3.60445571721989
"Ryan Taylor","TE",2.81488074988684
"Jeremy Ross","WR",1.47568794375739
"Dane Sanzenbacher","WR",6.61662982343519
"DuJuan Harris","RB",9.83143219633004
"Taveon Rogers","WR",1.20951864486623
"Jarrett Boykin","WR",3.92202741039183
"B.J. Coleman","QB",2.6567459962954
"Marvin Jones","WR",7.29134114033212
"Orson Charles","TE",1.70310649560581
"Dan Herron","RB",3.62569747117784
"Brandon Bostick","TE",3.82259176233471
"Mohamed Sanu","WR",10.0411238010002
"Roy Roundtree","WR",0.681556463168355
"Omarius Hines","WR",0.319853111237363
"Johnathan Franklin","RB",2.64701327700575
"Kevin Dorsey","WR",1.16479093382513
"Angelo Pease","RB",-0.436555222180602
"Jake Stoneburner","TE",4.16966169102133
"Myles White","WR",6.38745000828402
"Rex Burkhead","RB",7.54354942486651
"Cobi Hamilton","WR",5.7572198057754
"Jonathan Amosa","RB",2.70083977019745
"Ty Walker","WR",7.40986539823458
"Alex Gillett","WR",4.03239983986837
"Giovani Bernard","RB",12.2008997736298
"Eddie Lacy","RB",3.95196712560772
"Tyler Eifert","TE",9.11474418114535
"Tony Romo","QB",19.9166902778337
"Jason Witten","TE",15.374537637336
"Kyle Orton","QB",9.31537067275842
"Miles Austin","WR",13.7668348858036
"Kellen Clemens","QB",4.98812682181445
"Dante Rosario","TE",2.59863556095298
"Anthony Armstrong","WR",5.13583226553731
"Zach Potter","TE",2.00607682340665
"Jared Cook","TE",10.4441538481772
"Sam Bradford","QB",16.9548031104316
"Dez Bryant","WR",18.0980476896554
"Lance Kendricks","TE",7.69914443389659
"DeMarco Murray","RB",13.5885337012975
"Austin Pettis","WR",6.82476704076981
"Dwayne Harris","WR",4.67789622841611
"Andre Smith","TE",3.15846645242059
"Cameron Graham","TE",1.68580357063324
"Colin Cochart","TE",0.907881025033013
"Phillip Tanner","RB",3.70762136788778
"Mike McNeill","TE",2.76949512996573
"Raymond Radway","WR",7.89236784453714
"Chase Reynolds","RB",3.8531798291619
"Austin Davis","QB",8.35287147930685
"Cory Harkey","TE",2.24437927573735
"Cole Beasley","WR",6.22239461485014
"Tim Benford","WR",5.11458169874972
"Lance Dunbar","RB",3.79620264942672
"Nick Stephens","QB",1.80986290046336
"Nick Johnson","WR",6.88975752322917
"Jared Green","WR",4.6884057226787
"Terrance Ganaway","RB",1.48683326623589
"Daryl Richardson","RB",6.39563158592757
"Chris Givens","WR",10.1954132812307
"Alex Tanney","QB",5.81871174321326
"Isaiah Pead","RB",2.00508811860898
"Danny Coale","WR",1.43671951404847
"James Hanna","TE",4.28870083775696
"Brian Quick","WR",4.60135922711161
"Benny Cunningham","RB",2.27744901963366
"Philip Lutzenkirchen","TE",3.55341599224967
"Emory Blake","WR",1.4928539671132
"Anthony Amos","WR",3.24251941069184
"Joseph Randle","RB",7.58619454208765
"Andrew Helmick","WR",4.66910412744799
"Justin Veltung","WR",0.625142625575164
"Colby Prince","TE",1.65931266295287
"Tavon Austin","WR",9.83098098413949
"Stedman Bailey","WR",4.42055473935582
"Zac Stacy","RB",5.22308551690705
"Terrance Williams","WR",3.99766210857827
"Gavin Escobar","TE",6.91862997378777
"Tony Gonzalez","TE",13.1065956772891
"Steven Jackson","RB",12.2135385820947
"Roddy White","WR",14.8757752563802
"Matt Moore","QB",6.90382671685624
"Matt Ryan","QB",19.5762944223559
"Dustin Keller","TE",9.79295273537515
"Harry Douglas","WR",7.08958292049782
"Marcus Thigpen","RB",0.881353042191207
"Josh Vaughan","RB",6.06887156648644
"Colin Cloherty","TE",1.58807316362241
"Antone Smith","RB",7.41353746358128
"Mike Wallace","WR",13.1959082609651
"Brandon Gibson","WR",9.92017538528657
"Chase Coffman","TE",4.44432862921828
"Brian Hartline","WR",11.858930092187
"Julius Pruitt","WR",3.43147202398729
"Julio Jones","WR",16.5591417990939
"Daniel Thomas","RB",7.01152503878296
"Jacquizz Rodgers","RB",7.90875139689356
"Charles Clay","TE",7.5803637295141
"Drew Davis","WR",4.73952654828532
"Armon Binns","WR",7.6768635890158
"Tommy Gallarda","TE",1.60671957437622
"Kyle Miller","TE",1.84197242233475
"Pat Devlin","QB",8.28170613401579
"Kevin Cone","WR",4.09528227419437
"James Rodgers","WR",2.89294287077317
"Marcus Jackson","WR",2.01055095928024
"Adam Nissley","TE",0.792308551013386
"Dominique Davis","QB",9.56406298443313
"Brian Tyms","WR",6.08385495944944
"Andrew Szczerba","TE",1.11340580903718
"Jeff Fuller","WR",2.51332900526971
"Jonas Gray","RB",4.7891550630002
"Marvin McNutt","WR",7.15764939469094
"Kenny Stafford","WR",1.64482492368554
"Rishard Matthews","WR",4.7243921280771
"Lamar Miller","RB",5.57175622118154
"Michael Egnew","TE",2.2172944872729
"Ryan Tannehill","QB",13.5166673350887
"Rashad Evans","WR",1.78693018372488
"Darius Johnson","WR",8.92317752133096
"Martel Moore","WR",2.75967610901736
"Donald Russell","RB",1.36801396225965
"Devonte Campbell","RB",0.316910379760442
"Ronnie Wingo","RB",2.0072215293037
"Chad Bumphis","WR",2.68576370162572
"Dion Sims","TE",6.74548496820306
"Mike Gillislee","RB",6.21359358889854
"Levine Toilolo","TE",0.919633964009833
"Sean Renfree","QB",2.5938871925438
"Jason Campbell","QB",7.44324495851329
"Matt Cassel","QB",9.7505924853634
"Greg Jennings","WR",11.5288275464924
"Adrian Peterson","RB",16.3084904066122
"Brandon Jackson","RB",6.67237899301717
"Davone Bess","WR",9.42126807566553
"John Carlson","TE",3.68535756790579
"Jerome Simpson","WR",7.33771433062793
"Gary Barnidge","TE",3.38413906611976
"Kellen Davis","TE",4.52850512545047
"Brian Hoyer","QB",6.66819185368949
"Jordan Norwood","WR",7.13442889753402
"Chris Ogbonnaya","RB",4.35460142904901
"Dan Gronkowski","TE",6.10310962204577
"Naaman Roosevelt","WR",2.63637089214059
"David Nelson","WR",8.4327479291231
"Montario Hardesty","RB",4.16851036636689
"Joe Webb","QB",7.78421410366302
"Toby Gerhart","RB",5.00305635252473
"Christian Ponder","QB",12.2212340656335
"Kyle Rudolph","TE",9.04641154382217
"Greg Little","WR",8.01354658112831
"Jordan Cameron","TE",6.49422203966189
"Dion Lewis","RB",4.62493543351295
"Stephen Burton","WR",4.53598541721466
"Matt Asiata","RB",3.76043115101757
"McLeod Bethel-Thompson","QB",8.3831569832511
"Tori Gurley","WR",4.49089462198692
"LaMark Brown","TE",4.36376404719387
"Josh Cooper","WR",4.35317267891893
"Joe Banyard","RB",9.92526576215799
"Travis Benjamin","WR",5.14298660998285
"Brad Smelley","TE",3.11096323555848
"Chris Summers","WR",4.92300269319559
"Chase Ford","TE",3.12822750240254
"Jarius Wright","WR",7.4609774315147
"Rhett Ellison","TE",2.73224659992226
"Josh Gordon","WR",8.74422943567162
"Trent Richardson","RB",12.0268168794711
"Brandon Weeden","QB",11.2959058827329
"Dominique Croom","WR",3.22153798524556
"Mike Edwards","WR",2.53542365723971
"Cordell Roberson","WR",5.78438623107338
"Colin Anderson","TE",2.57507235419822
"Erik Highsmith","WR",2.78729323684891
"Zach Line","RB",5.25286856727084
"Bradley Randle","RB",2.03506794594506
"Rodney Smith","WR",8.56027903427685
"James Vandenberg","QB",2.97276536141142
"Jerodis Williams","RB",2.72468923729819
"Adam Thielen","WR",3.4348806030981
"Miguel Maysonet","RB",2.78386378309429
"Cordarrelle Patterson","WR",6.55787417042356
"Kellen Winslow","TE",7.33040057393941
"Braylon Edwards","WR",7.23839585451029
"Fred Jackson","RB",9.74838314775609
"Santonio Holmes","WR",9.14429301787639
"Brad Smith","WR",5.18136235836907
"Ben Obomanu","WR",6.5025380004382
"Kevin Kolb","QB",11.3045017805367
"Scott Chandler","TE",7.13385437032273
"Tashard Choice","RB",4.9477547520996
"Stevie Johnson","WR",11.195957904325
"Mark Sanchez","QB",9.98231592777229
"Frank Summers","RB",3.3718255606396
"Mike Goodson","RB",5.48462106119641
"Jeff Cumberland","TE",6.45771387339959
"Chris Ivory","RB",5.76209660974352
"Marcus Easley","WR",6.22893419321281
"Joe McKnight","RB",3.64144796088822
"Dorin Dickerson","WR",5.18490534639203
"C.J. Spiller","RB",9.8595197832845
"Clyde Gates","WR",5.21163189602789
"Bilal Powell","RB",6.95592606972125
"Jeremy Kerley","WR",7.38602833638742
"Lee Smith","TE",3.37855747560419
"Greg McElroy","QB",8.03140375089301
"DeMarco Sampson","WR",5.88224697673903
"Chris Hogan","WR",5.06907844375668
"Konrad Reuland","TE",3.37834035733652
"Michael Campbell","WR",5.38794501286891
"John Griffin","RB",2.28187956110203
"Mossis Madu","RB",5.36232123166491
"Vidal Hazelton","WR",2.40975597255487
"Chad Spann","RB",2.98328029294141
"Hayden Smith","TE",3.29024423435137
"Stephen Hill","WR",7.21426606275463
"Kevin Elliott","WR",5.09546944748676
"Matt Simms","QB",8.44582019603795
"Jordan White","WR",3.49683700311238
"T.J. Graham","WR",4.935570111998
"Zach Brown","RB",3.98036229939321
"Joe Collins","WR",2.97887504018547
"Jeff Tuel","QB",7.97874033661561
"Kendall Gaskins","RB",4.23335105799473
"Brandon Kaufman","WR",6.26460483477381
"Da'Rick Rogers","WR",4.94764379209952
"Drew Smith","RB",2.80490229157425
"Chris Gragg","TE",3.45999858466347
"Marquise Goodwin","WR",3.4796148043206
"Chris Pantale","TE",2.9424649034529
"Zach Rogers","WR",5.70253474792885
"Mike Shanahan","TE",3.07034641420316
"Ryan Spadola","WR",8.41869429679726
"Robert Woods","WR",6.67266593779847
"EJ Manuel","QB",11.9116393509987
"Tom Brady","QB",20.8583331488189
"Michael Jenkins","WR",8.34706362617222
"Vincent Jackson","WR",13.9135816238629
"Dan Orlovsky","QB",4.34005839373383
"Daniel Fells","TE",4.99488482052367
"Derek Hagan","WR",5.27647846712809
"Leon Washington","RB",3.10948262246243
"Brian Leonard","RB",3.71820354795797
"Danny Amendola","WR",11.628436321893
"Matthew Slater","WR",1.51275817159951
"Peyton Hillis","RB",6.04812205456451
"Kevin Ogletree","WR",6.53210672779277
"Tom Crabtree","TE",4.90706592310665
"Josh Freeman","QB",15.2108644440072
"Zach Miller","TE",1.82396428424593
"Julian Edelman","WR",9.26477643674521
"Tiquan Underwood","WR",5.66577382628184
"LeGarrette Blount","RB",6.30295286834917
"Rob Gronkowski","TE",16.00243266202
"Mike Williams","WR",11.5086967658699
"Michael Hoomanawanui","TE",4.33376364091948
"Carlton Mitchell","WR",1.06887069813761
"Nate Byham","TE",3.3202553915135
"Tim Tebow","QB",7.58872966238871
"James Develin","RB",3.14513499931364
"Shane Vereen","RB",9.35527907448179
"Stevan Ridley","RB",10.429997422168
"Ryan Mallett","QB",6.80065072445021
"Luke Stocker","TE",3.13550441240514
"Adam Weber","QB",0.510691225336607
"Kamar Aiken","WR",5.57980362280402
"Chris Owusu","WR",3.9292475961755
"Eric Page","WR",0.773893769058634
"Michael Smith","RB",1.96247240305176
"Danny Noble","TE",2.64877704437683
"Brandon Bolden","RB",5.44285703982071
"Terriun Crump","WR",0.532615084173491
"David Douglas","WR",7.54205248699097
"Doug Martin","RB",14.8418083638145
"Jeff Demps","RB",2.0713930916193
"Timothy Wright","WR",2.0212336939519
"Zach Sudfeld","TE",5.96990848851755
"Kenbrell Thompkins","WR",8.34078877085109
"Chris Denton","WR",1.97041393276791
"George Winn","RB",6.17066924879777
"Mike James","RB",4.54914680405793
"Josh Boyce","WR",7.99699634445455
"Mike Glennon","QB",7.15654693998377
"Aaron Dobson","WR",8.66088144759411
"Quentin Sims","WR",12.1582688126377
"Drew Brees","QB",25.5465186072245
"Carson Palmer","QB",18.0763196412827
"Seneca Wallace","QB",1.11667427644685
"Luke McCown","QB",10.5108037823692
"Larry Fitzgerald","WR",13.5841788073284
"Benjamin Watson","TE",8.8022879194044
"Lance Moore","WR",13.1385839074649
"Courtney Roby","WR",1.46158372893226
"Darren Sproles","RB",15.6570470211758
"Jeff King","TE",3.15164006691335
"Marques Colston","WR",17.9060033311878
"Pierre Thomas","RB",10.8612580880444
"Drew Stanton","QB",6.30346741112602
"Steve Breaston","WR",4.77549950414626
"Rashard Mendenhall","RB",9.66238124127277
"Early Doucet","WR",6.04333601950256
"Jarett Dillard","WR",0.637074183103211
"Alfonso Smith","RB",2.62726836566002
"Preston Parker","WR",8.85931354205777
"Andy Tanner","WR",13.2556191491712
"Andre Roberts","WR",11.2077563614881
"Jimmy Graham","TE",16.2676961178262
"Mickey Shuler","TE",1.04930237383826
"Jim Dray","TE",3.19953973552556
"Tim Toone","WR",2.3907899285691
"Mark Ingram","RB",7.59942843537765
"Ryan Williams","RB",5.62537121260823
"Rob Housler","TE",7.15825182184907
"Jarred Fayson","WR",0.915805980045558
"Mike Higgins","TE",3.33881406112236
"Joe Morgan","WR",10.8293584785959
"Kerry Taylor","WR",6.898229398811
"Saalim Hakim","WR",4.4777909423986
"Travaris Cadet","RB",3.36631544494279
"Alex Gottlieb","TE",2.29728659053784
"LaRon Byrd","WR",2.42232887989087
"Ryan Lindley","QB",4.80113528541747
"Michael Floyd","WR",8.10876660405796
"Nick Toon","WR",7.24532463520723
"Ryan Griffin","QB",7.95348191798269
"Kenny Stills","WR",10.0027545017133
"Stepfan Taylor","RB",4.50434423565541
